"ID";"Polarity";"Text"
"639";"neutral";"I can think of scenarios where initial sealing might be desirable until inheritance is required. I have some libraries that make use of the implied 'sealed' knowledge to optimise some dynamic (run-time) processing (e.g. the knowledge that there is never going to be a derived class)."
"640";"neutral";"@david-b why do you said not to let the db concat the strings?"
"641";"neutral";"No NUL is written to the file. Just wanted to point out I'd write your line as `fprintf(win, ""%smultiscreen=1"", bff[i - 2] != '\n' && bff[i - 2] != '\r' ? ""\n"" : """")`"
"642";"negative";"My form receives asynchronous callbacks from another object on random worker threads. I have been passing the data to the main thread (where it can be used to update onscreen controls) using delegates as shown below. Performance is dreadful -- once I reach 500 updates per second, the program completely locks up. My GUI processing itself is not the problem, as I can simulate this level of updating within the form and have no problems. Is there a more efficient mechanism I should be using to hand off the data from thread to thread?"
"643";"negative";"Does it make sense to start learning JavaFx if I do not have any background in UI programming? Is it more advisable to learn Swing first and then move on to JavaFx ? I tried the on JavaFx website in Netbeans and the code looked extremely complicated to me. I am wondering if JavaFx is too advanced for a beginnner GUI developer."
"644";"positive";"Here are my tables. And here are my object classes I'm brand new to dapper and orm in general, so please bare with me. Would a many-to-many relationship be possible to map out with dapper? If so, could someone provide a coding sample, that would be extremely helpful! I am also open to switching to a heavier orm if that would make these advanced mapping scenarios a lot simpler."
"645";"negative";"yeaa im just not sure how i would be able to store a user input string into the array. I've looked around online and tried out some of their code. So im not sure. I really hate mips. :("
"646";"positive";"Something like this? Bonus. With the switch to you have readline editing capabilities, and tab completion on files. Wooow!"
"647";"neutral";"No. is one of Perforce's competitors."
"648";"neutral";"As said by Gawie below, this is all mapped to a command named ""View.ShowSmartTag"". Instead of using an uncomfortable shortcut, you can find the command and remap it to something that makes sense to you!"
"649";"positive";"I have a long scrolling page, and want to test if an element is 100px from the top, then apply a class elsewhere (until the next element in line is 100px from the top) If I could just get the basic statement I would be ecstatic, anything extra would be a bonus!"
"650";"positive";"Very good question!"
"651";"positive";"I'm a starter in Objective-C and IOS programming, and I'd like to have some recent guidance on how to use SOAP with IOS 5. I saw some tutorials online, but they are quite old (over a year old), and I don't really know if there are some more recent ways to deal with the SOAP webservices. If anyone could give me some guidance / links about that, I'd be very pleased :) Thanks !"
"652";"neutral";"I am seeking excellent examples of Ruby DSLs (Domain Specific Languages). Which repositories, projects do you know of that are worth a read? Why is it (or: are they) great examples? I am particularly interested in more complex examples that are well thought-out and designed."
"653";"positive";"How do I pull a single column of data out of a filled dataset? I have a filled dataset object, with a variety of tables. I need to get all of the data that is stored in a particular column in one of the tables, and bind a ComboBox ItemSource to it. (This may require me to pull the data out and make it into a string collection ...) If anyone has any bright ideas, it would be very grateful!"
"654";"neutral";"Pragmatic approach: See other answers for excellent backgrounders!"
"655";"positive";"*I really love your project, It is really amazing!* Are you directly asking to BalusC?"
"656";"neutral";"No, I never did figure it out - good luck!"
"657";"negative";"It's HORRIBLE! No, seriously, I don't like it."
"658";"positive";"Extremely good question! For *line 1*, it is because you cannot add anything to a list of unknown type except `null`."
"659";"positive";"Has anyone seen a wordpress plugin slider that will show partially the next and previous image before it slides in? OR does anyone know of one that may be easily customized to show that effect? any demos, guidance or links will be extremely helpful! Thanks very much in advance! Michael"
"660";"positive";"Wow, excellent thanks for going to the effort to measure the performance! +1"
"661";"negative";"might be an answer, but I'm afraid I can't speak from experience."
"662";"negative";"Link is down again."
"663";"neutral";"My application has a frame that is loaded/navigated when certain top-level buttons are clicked. The problem is, one of the hosted pages has a frame of it's own, and is messing with the outer frame's navigation bar (clicking back and forward navigates the inner frame, as well as the outer frame). Is there any way to have the outer frame's navigation control only worry about its immediate contents?"
"664";"negative";"StyleReports is one of the most heinous toolsuites I've ever had to use."
"665";"negative";"What we have now come up with is halfway what I wanted. Basically we used JNI to call upon native Windows RTF control (the one used by WodPad) - this way we don't have to worry about nasty ActiveX deployment issues, but still it's a hack"
"666";"negative";"Just .net 4 I'm afraid :/"
"667";"neutral";"q:"
"668";"negative";"I'm working on Java web application and using from and as a web server. When i build the project, build complete successfully but when i start , the files that created during build in folder, getting to deleted!!"
"669";"negative";"(For the record, I find the Infragistics WinForms controls to be considerably easier than their ASP.NET controls. I think a lot of their bad rep comes from the ASP.NET side of the world, where certain tasks become a major pain and their Viewstate usage is off the charts.)"
"670";"neutral";"Totally useless for VB (no anonymous Action delegates), but I can see it working with C#. Can you show how you foresee it being called?"
"671";"negative";"Error handling in classic ASP is a complete pain. You can catch the error where you think it's going to occur using , then check for the error code in the following line of code. Alternately you can scan the server logs for 500 errors. or set up a ""500 error"" page in your IIS settings."
"672";"neutral";"Help with choosing between React Native and Flutter for cross-platform mobile app development. I'm looking for a simple app idea that's both fun and easy to learn,"
"673";"negative";"I want to duplicate a very large table, but I do not want to copy it row by row. Is there a way to duplicate it? For example, you can TRUNCATE w/o deleting row/row, so i was wondering if there is something similar for copying entire tables UPDATE: row by row insert is very painful (because of 120M rows). Anyway to avoid that?"
"674";"positive";"I am using as templating engine and I am really loving it. However, now I have run in a situation which definitely mustbe accomplishable in a simpler way than I have found. What I have right now is this: What I am looking for is something more like this: Is there a way to accomplish this which I haven't seen yet? If I need to create my own extension, how can I access myVar within the test function? Thanks for your help!"
"675";"negative";"Standard LAMP config. As the guy said below, I imagine the file is just not being delivered correctly or something. Just worried something is breaking for my users!"
"676";"positive";"leppie, those are great news! I am looking forward to try out IronScheme!"
"677";"negative";"hI, I'm trying to get this code from Larry Nyhoff's book to compile in Bloodshed. It's actually been taken word for word from the author's website, though I declared it on .cpp instead of .h (the .h file ain't working with the tester application). The search(const DataType & item) function is what's giving me grief. The compiler error says: What I'm I missing here?"
"678";"positive";"Excellent! Did you know that you can answer your own question and accept it as **the** answer. This is considered a good practice, because it helps people looking for answers see that there is an answer and it helps them find the answer. If the answer is only in comments, the question will appear unanswered."
"679";"neutral";"Do need this for existing documents or generated on fly ones?"
"680";"positive";"Great tutorial. Really appreciate it!"
"681";"positive";"thx for that, really great answer!"
"682";"positive";"How do I properly sanitize my code before committing it to a repository? There are so many options out there - some libraries provide a lot of features like regex matching and SQL injection protection, while others just rely on manual checks. Which approach is best for me?"
"683";"negative";"Sorting the hashes is also a possibility that I have considered. I'm a bit concerned about memory usage, but I'll worry about that later."
"684";"positive";"I really enjoy using Beanstalk too. I few days ago I realized an iPhone app to get access to your account info on your iPhone, this is the iTunes link: Best! Pablo"
"685";"positive";"Hey fellow devs! I just wanted to share my excitement about a recent project I've been working on. We finally launched our new API endpoint that allows for seamless integration with external services. I'm super proud of how it turned out! The user interface is slick, and the performance is lightning fast. Have any of you guys worked on projects like this? Any tips or tricks to share?"
"686";"positive";"@Evan It's not compilable java. It's used to navigate the code in eclipse/idea and is excellent if you have a large code base with lots of long class names."
"687";"negative";"I'm apologize for saying this, but the code you've posted is simply awful and needs desperate refactoring. Create a class to represent 7 properties instead of 7 parallel arraylists, and use String.split to parse a comma-seperated list."
"688";"negative";"Ugh, just got hit with another server overload. I swear, no one around here gets it when I need something ASAP #serveroverload #help"
"689";"positive";"I've got a php array: I want to pass this array via jQuery AJAX, with this: And here's my jQuery: How can I pass the array, so that with the ""replyMessage.php"" page, I could take each ID from the Array, to do something like this: Any help is greatly appreciated!"
"690";"neutral";"I would say you should be worried about using primitives over wrappers only when you profile your application and see that the autoboxing is a performance or memory issue. In my experience memory becomes an issue before CPU cycles when talking about primitives vs wrapping objects."
"691";"neutral";"@tijko cp here stands for classpath and is java specific. so no worry for you!"
"692";"positive";"i work with Office 2007 (excell) in my C# program. i do this reference: it work excellent !, but if in the computer there is Office 2003 is it work good ? if not, what i need to do ? thank's in advance"
"693";"negative";"Ugh, just spent 3 hours trying to get this stupid bug to work on my Mac... Has anyone else out there had to deal with a buggy app like this? I'm still fuming about it"
"694";"negative";"damn..thats what i was afraid of!!"
"695";"positive";"""two jsons"" <- priceless !"
"696";"positive";"The best resource I've found about web security with ASP.NET is the below, written by Troy Hunt: Absolutely priceless! He even made an ebook out of it that you can download as a pdf:"
"697";"neutral";"You are just too quick...you scooped my answer"
"698";"negative";"I lied. The problem is back with a vengeance... 4009 errors in 229 files. This is ridiculous! VS2013, Resharper 8.0.2."
"699";"negative";"I can't help think that making XML ad XMLList both unrelated, as in both extend Object directly, is a design flaw in the AS3 core library. Surely having XML extend XMLList would be a much cleaner system, where XML is considered an XMLList with only one member? This would also avoid the very annoying practice of an E4X query possibly returning either an XML or XMLList, which can result in a casting error. So is there any reason I'm not thinking of that XML and XMLList were designed to only have Object as a common type?"
"700";"neutral";"You should be able to set an expectation on and then call directly."
"701";"neutral";"Is it possible to add messages to the built-in error console of Firefox from JavaScript code running in web pages? I know that I there's Firebug, which provides a object and its own error console, but I was looking for a quick fix earlier on and couldn't find anything. I guess it might not be possible at all, to prevent malicious web pages from spamming the log?"
"702";"negative";"Post Title"
"703";"negative";"This code is scary :("
"704";"neutral";"I've been using OpenGL extensions on Windows the . Is GLEW the easier way to go? How do I get started with it?"
"705";"negative";"I wondered if it's possible to set the editor windows tab width in eclipse. I hate it when I want to close several windows in a row and I always have to move the mouse. Can I set eclipse to use only ONE width for every window tab?"
"706";"neutral";"Have you considered overriding the administrative templates for the models in question? This provides an excellent overview of the process. In this particular situation, having a finer-grained level of control may be the best way to achieve the desired result."
"707";"positive";"Hey fellow devs! I just realized that I've been using the `try`/`catch` block for every potential error in my code. Is it really necessary to do so? Can't we just use a more straightforward approach like this?"
"708";"negative";"I really hate that object..."
"709";"positive";"Mark B - excellent - works perfectly ! Thanx again :)"
"710";"positive";"Hey fellow devs! I just got back from an amazing trip to Japan and I'm still reeling from the experience. The food was insane (I've never tasted so many delicious ramen noodles in my life!), the scenery was breathtaking, and the people were incredibly friendly. But what really stood out to me was the culture. It's like everything is just so perfectly optimized for efficiency and productivity. Every moment felt planned and choreographed, from the perfectly crafted sushi rolls to the immaculately maintained gardens. I swear, it was like they had a secret formula for happiness! Has anyone else traveled to Japan and experienced this level of cultural efficiency? What are some other countries that have impressed you with their optimized culture? "
"711";"neutral";"Undefined doesn't always mean unpredictable. As I said, it's definitely abuse."
"712";"neutral";"Instead of logging to the console, log to a file and then track the file with a separate gui application. This keeps the console uncluttered and gives you a more persistent record of your log, which occasionally is extremely useful. There are various libraries which will do most of this for you, or you can keep it simple and just do it yourself."
"713";"neutral";"Hey team, I wanted to share my thoughts on the new feature in our latest update. As someone who's used this package for a while, I'm excited about how it's improved the overall user experience. I've noticed that the performance has been hit or miss lately, and I think we should consider implementing some optimizations to keep things running smoothly."
"714";"positive";"Anybody found yet a good web site architecture using linq to sql? Any help will be very helpful!"
"715";"positive";"I stumbled upon this site and really loved the way they have done the navigation on the left hand site. I noticed that site is using jquery but didnt see any plugins. Any ideas on how to go about doing this?"
"716";"neutral";"Pixel Bender files don't run under iOS. See other limitations here:"
"717";"negative";"To my limited knowledge, in Android, any activity must belong to a given process. However, the book says: "" The activity life cycle is not tied to the process life cycle."" that is to say, even if the process has been completely killed, its activities can still be alive! What makes me confused is: Because the input handlers of an activity are bound to the process. If the process has been killed, how do its activities react to the user's inputs?"
"718";"neutral";"@Imad Alazani: The flow of control has been ""inverted"" by Dependency Injection (DI)"
"719";"negative";"Setting the property of your picker controller to should remove the focus square (it did pre 4.3, I don't think anything has changed), but the downside is you'll need to provide your own controls (to take photos, etc). It's all or nothing I'm afraid!"
"720";"neutral";"Is it possible to make play swf in full screen mode when HTML page lunch?"
"721";"negative";"Sad that you had to preface with ""Reasons for doing this aside"" in order to prevent a flame war or such..."
"722";"negative";"I am getting very strange flickering on a WPF application of mine. It only happens with alpha blended content, only on my computer, and only with WPF applications. At least I haven't noticed it with anything else. It's really annoying! Has anyone else dealt with this weirdness?"
"723";"negative";"I don't want to do anything fancy on Twitter except post to it via my site once a day. I have searched around a bit and there are all sorts of super-complex ways to do every little thing that Twitter does, but there seems to be little documentation on how to do the simplest thing, which is make a post! Does anyone know how to do this? Or can you at least point me in the right direction? I don't need full wrappers or anything (), just one simple function that will post to Twitter. Thanks!"
"724";"negative";"I'm at my wit's end with this issue I've been dealing with for weeks now. Has anyone else ever encountered a bug like this? Help!"
"725";"positive";"Is there any need any more to profile with Leaks now that we can use ARC (which incidentally is absolutely fantastic and really speeds up development!)"
"726";"negative";"Cant believe Im stuck on this simple problem...},"
"727";"neutral";"Need to do it without using any swing or other GUI as background process."
"728";"positive";"Thanks! Give it a try! It works excellent! If you can build the URL string correctly of course, je"
"729";"negative";"I have a password that I want to store as property in a Web Part that can be set via the tool pain. Currently it is a String and can be clearly read. How would I go about making it * out? If this is the wrong way to be doing this what would you advice to do instead?"
"730";"neutral";"IronPyton is your thingy dawg"
"731";"positive";"@Adrian - that article was brilliant :D thanks for sharing it!"
"732";"neutral";"At this time, I'm doing this : dateSelected value look this : Fri Sep 11 2009 00:00:00 GMT+0200 (Romance Daylight Time) 2 Options : a) Is it possible to use this in .NET directly (string to DateTime) ? b) I tried several way to return dd/mm/yyyy without success Regards,"
"733";"positive";"I would use ! to get everything with tag just do: to get the value inside of span you could do: there are tons of differnt methods of getting the informaton you need Good Luck hope this helps!"
"734";"neutral";"`CREATE TABLE [[With Spiteful]]] ([[Identifiers]]] INT, []]^!^[] CHAR(10))`"
"735";"positive";"So, it is as simple as purchasing a domain name, and then adding that identifying information to the hosts file? If so, that is excellent!!"
"736";"neutral";"Is it possible to get a visitor flow associated with a given ga:transactionId through the Google Analytics API? There's limited availability in ga:landingPagePath, ga:secondPagePath, ga:exitPagePath and ga:pageDepth but a more complete path would be desirable Thanks!"
"737";"negative";"I also fail to get webgl to work on mac osx. Really frustrating! osx 10.9 mac book pro"
"738";"negative";"When I slide to a next image, or when the slider/carousel automatically switches to the next image the previous image disapears too fast, which gives it an extremely ugly look. I've made a video to make clear what I mean, can be checked over here. Anyone has an idea? Code for the carousel:"
"739";"negative";"@Filip - because I was afraid I'd insult your intellect!"
"740";"negative";"I am trying to figure out why foundation is acting differently to expected behaviour. If you look at the Kitchen Sink page for foundation, the default styles for secondary buttons hover affect is different to what I get if I set foundation up in rails. Note these images are from my rails application Image 1 - look at the '.tiny.secondary' button - no hover Image 2 - look at the '.tiny.secondary' button - with hover However on the page for foundation the color does not transition to the primary colour of the site. It transitions to a darker shade of grey. Have I missed some setting? Really frustrating me! I am guessing this is a bug in foundation"
"741";"neutral";"Hi fellow devs, I'm experiencing an issue with my React app where every time a user clicks on a link, it seems like the page reloads or redirects to a different route instead of just rendering the updated component. I've checked for typos and double-checked that all links are correct, so I'm not sure what could be causing this behavior. Has anyone else experienced something similar? Help me out and let's figure out what might be going on here.

"
"742";"positive";"There are two issues with your regex pattern: Firstly, you forgot to add the ^ at the beginning. this is why only the last characters were checked, or to say: you did not check the entire input. Secondly, your cyrill check did not seem to be correct. Still, I am not used to cyrillic letters and I should be careful before I judge ;) hope it helps!"
"743";"neutral";"where do we need to copy the msvsmon.exe file onto the server?"
"744";"neutral";"I lost my MySQL username and password. How do I retrieve it?"
"745";"neutral";"@Brian: You will probably agree that a) it is not a real question as far as grammar is concerned, and b) that this sentence is a totally buried in the text. You simply might get better answers if you make this a real question. Especially the first paragraph seems completely superfluous."
"746";"neutral";"That's exactly the point - HTMLEncode does not protect you against mistakes. Of course, the programmer expected somevar to contain 23 - its just that nasty attacker that decided to shove a blank in..."
"747";"positive";"Still using HeidiSQl, it's excellent!"
"748";"negative";"We in the process of building an IOS app (it's yet to be launched). We are trying to implement Push Notifications as part of the build. We have set this up via Amazon SNS and have created and registered an app certificate for the app which contains push notification permissions. Basically we send the app message from Server code - it states that it has been published and it returns the message ID but the device doesn't receive anything. To clarify the device registers ok for remote notifications and returns a device token. Very frustrating! Does anyone have any tips?"
"749";"positive";"Can someone tell me how I go about upgrading the Telerik ASP.NET controls? I am currently using the Q3 2008 release and I just recently bought the Q1 2009 SP1 release. How do I upgrade my projects? Do I need to uninstall the old one and install the new one or just install the new one? Also how do my projects get upgraded? Also, what about my projects that I have ""live""? Do I just need to upload the new DLLs and and change my web.config? Any guidance would be great!"
"750";"negative";"Here is my PHP code.. ..I'm extremely crappy with my JavaScript code, could someone help me convert this? I basically want to convert a variable such as ""marine-heavy"" to ""Marine (heavy)""."
"751";"positive";"question id:12345678 answer id:98765432 user-name:brightsideofsunnydays question text:The only thing holding me back from giving my full self to this new relationship is fear of abandonment. How can I overcome this fear and take the leap?"
"752";"positive";"Excellent icons on !!! We use them in PerTrainer iPhone application You can see screenshots here: I also found some good icons here: Hope this helps!!!"
"753";"positive";"Hehe this is nothing compared to some other little adventures I had with them ^_^"" ... I love them *^o^*!!"
"754";"negative";"@Rob same problem, nothing. very disgusting"
"755";"negative";"Ugh, what's going on with this project? I've been working on it for hours and I still can't seem to get it right. The deadline is looming and I'm starting to feel like I'll never meet it."
"756";"negative";"I have a Rails app that uses STI to handle different types of Users, such as: I want to use memcached, but I keep getting the dreaded ""unknown class/module"" error. I've tried pre-loading all of my ActiveRecord models to no avail. The first request works as normal, but the first pull from memcached errors out. I've followed to no avail either. Is using memcached possible with single table inheritance?"
"757";"neutral";"DELETE command doesn't work with JOIN"
"758";"positive";"Awesome! You have no idea how long I've been trying to find this!"
"759";"negative";"When you call ""su"" you're creating a new process that runs that command, so after running exec(""su"") you have a new process with SU rights. You can't give your already running application SU rights I'm afraid! I'm not sure how other applications do this, but you can run ""su -l ls /data"" and then read from the outputstream of the process."
"760";"negative";"I could easily be wrong about that, most of my work is this horrid single threaded behemoth.."
"761";"negative";"Don't want to beat a dead horse, but it is really important that you understand that this is a terrible idea."
"762";"negative";"Yes, the question mentioned it won't work. I was trying to describe why it wasn't terribly important to even try to do it that way."
"763";"negative";"Honestly, I'm at my wit's end here... "
"764";"negative";"I have issues with Aptana (3.6.0.201...658) on dark themes. Every time I hit the cursor, the horizontal scroll bar in the workspace flickers into view and out again. This seems to be a bug, which has been reported already a long time ago: Has anyone else found a solution? Makes working in Aptana incredibly annoying."
"765";"negative";"I'm fuming after my application was rejected by a popular tech company. They claim I don't have the skills for the role, but I know I do. I've been coding for 5 years and have multiple GitHub repos with decent code quality. This is just another example of discriminatory hiring practices."
"766";"neutral";"So if I'm runnin in Eclipse, this will depend on my Eclipse settings?"
"767";"positive";"@panique No worries!"
"768";"neutral";"Here it is:"
"769";"negative";"That's really bad. GWT looks extremely ugly with IE8 default!"
"770";"positive";"I always recommend for a good starting point for beginners - especially those who have seen SQL but never understood how to build up a query them selves or how they work. All Celko's books are great. Hernandez's Mere Mortals book is good. Ken Henderson's books are also excellent."
"771";"neutral";"Hey guys, I just had one of those mornings where everything seems to be going wrong...I spilled coffee on my shirt, tripped on the stairs, and managed to burn toast. On top of that, I realized I'm a little late for work because my cat decided to 'accidentally' wake up me at 4am demanding food. Anybody else have days like this? How do you handle stress?"
"772";"negative";"I cannot seem to figure out why the phpunit target does not output any test results even though I have tests in position. The problem I am finding is there is no indication as to what the problem is! Incredibly frustrating. The output is as follows: My build.xml is as follows: My system: Vista, PHP 5.2.9, PHPUnit 3.4, PHPUnderControl, CruiseControl"
"773";"positive";"I'd recommend python as a fantastic general-purpose scripting language which is fairly quick to pick up. You'll find it's more versatile for system-programming than something like php, which would be another option. You might look here as a starting point: Besides, if you learn python, you can then learn django, which is incredibly awesome!"
"774";"negative";"The problem is identical using pyinstaller - this is very frustrating!"
"775";"negative";"I have just about finished adding all of the content to each page of my website. I've noticed, however, when I navigate between links some of the pages shift to the right about 10 px or so. This is extremely irritating. All of my pages are contained within the same container using a fluid grid. However, not all pages have the same amount of content. I noticed that pages with empty divs don't shift when I navigate between them. However, if I navigate from a page with content to a page with little or no content, I see the shift. Should this be happening if all of my pages are using the same container, same fluid grid? Does this make sense? Can you sense my desperation?"
"776";"positive";"Thanks Scott for the excellent answer! This was very helpful. Here is a mod to the Application_BeginRequest() code that 1) uses ordinal string comparisons for speed, 2) accommodates localhost and 3) highlights an asymmetric side-effect."
"777";"negative";"I am using Eclipse 3.4.1. I have an external library that consists of a bunch of JAR files, and some HTML JavaDoc. I know that I can attach the HTML JavaDoc to individual JARs by going to their Properties page, JavaDoc location, and setting it there. But it would be a pain to do this for each individual JAR. Is it possible to do them all at once somehow? The JavaDoc location is the same for them all."
"778";"neutral";"How can I make it more easier?"
"779";"neutral";"but using fork will break usage on jruby... just saying"
"780";"negative";"Im off to bed, maybe fresh eyes will spot it."
"781";"neutral";"They're accessing instance variables."
"782";"positive";"That is great news!"
"783";"negative";"Ok, here's one way of doing this, but it's terrible! I'm still looking for an easier way:"
"784";"positive";"I hope fortune favors the brave :)"
"785";"neutral";"Please take a look at WP Codex: http://codex.wordpress.org/Page_Templates"
"786";"neutral";"@Justin Bennett: so which of the two alternatives did you choose? Did you contact Avast?"
"787";"positive";"@JonesV excellent! I think thats what I wanted: ""//*vptr is address of first virtual function in VTABLE viz. display()"""
"788";"negative";"This seems fairly trivial but is giving me hella grief! I have a module in the lib folder. The controller. config/Application.rb And I get this error I know the module is loaded correctly. What am I doing wrong?"
"789";"negative";"HELP!!! I just realized something super frustrating about my life right now."
"790";"positive";"+1: I just used implemented this, it works great!"
"791";"neutral";"You use shift to get a colon on a standard American QWERTY too."
"792";"positive";"I finally had success passing data through AJAX and returning it in JSON. However, now I don't know how to display it on my page. here is my JS: after my model runs, it echos the following as discovered in firebug: any advice on how to replace the div ""board"" with data from the returned JSON array would be incredibly helpful!"
"793";"negative";"It might be questionable, but not a cause for rejection as long as you have a fallback behavior when/if the method can not be found. There are worse abuses that have passed."
"794";"positive";"Awesome, that did it! Thanks David!"
"795";"negative";"This is officially the first time I have seen it referred to as Red Gate's Reflector as opposed to Lutz Roeders Reflector. Sort of sad in a way"
"796";"negative";"what is that downvote? it's real and valid question, and I hate DRM too!"
"797";"negative";"Effective, but what a pain! You'd think there'd be an easier way."
"798";"neutral";"its a very weird behaviour!"
"799";"neutral";"What are the ways to retrieve data submitted to the web server from a form in the client HTML in ASP.NET?"
"800";"positive";"Hey everyone, I just wanted to share a little something with you all today. As someone who's been around the block a few times (pun intended), I've come to realize that it's not about being perfect; it's about persistence and determination. People often ask me how I keep going when things get tough or when I encounter obstacles, and my response is always the same: "
"801";"negative";"How is a question about hosting less programming related than this which gets plenty of up votes http://stackoverflow.com/questions/549597/dealing-with-awful-estimates"
"802";"negative";"I have hit this too. No solution as yet. This is very worrying though!"
"803";"positive";"Wow!! The question sounds like question for working in the kitchen. I am amazed the names used for the tools :)"
"804";"negative";"I am extracting some data from SQL Server. One of the columns is a ntext column that has a blob of XML there. As I extract it, it looks really ugly. Is there any way to format the XML inside a SQL Server 2005 stored proc?"
"805";"negative";"There's some debate over that FAQ entry. Yes, by all means, answer your own question. But if you routinely have a set of pre-baked questions and answers, then this site just becomes a blog, rather than an exchange. You have the misfortune of picking a day when someone abused the spirit of that FAQ."
"806";"positive";"Great, thank you, that fixed my issue!"
"807";"neutral";"question:"
"808";"neutral";"what means csla CanReadProperty"
"809";"negative";"Lol what a joke, just got hit by my ex's latest drama on social media. She went from sending me sweet nothings to screaming at the top of her lungs. I'm lowkey dying over here. Has anyone else ever been on the receiving end of that? Am I just being sensitive or is this real life?"
"810";"positive";"Thanks. That was a really great pointer!"
"811";"positive";"here is some code to have a gif (that already have transparency in it) transformed (supposed you want to resize it) in bitmap and then can be showed properly with it's transparency. Good luck ! Gregoire Lafortune"
"812";"negative";"@RobG - I hate IE! jQuery is my final weapon."
"813";"neutral";"you can use"
"814";"neutral";"I have two arrays of animals (for example). How can I merge the two arrays into one by the ID?"
"815";"neutral";"How can I increase Java heap size for Carrot2 Document Clustering Workbench?"
"816";"neutral";"@JoranBeasley Please read [The Absolute Minimum Every Software Developer Absolutely, Positively Must Know About Unicode and Character Sets (No Excuses!)](http://www.joelonsoftware.com/articles/Unicode.html). Unicode is not a character encoding and not concerned with bytes, though as a matter of fact you cannot fit all unicode code points into 16 bit because there are more than 2^16 of them."
"817";"negative";"I have a big problem. I've created site, using jQuery, but it runs very slowly. On mobile phones it's terrible! And I don't know, what's wrong... Someone can help me? Links doesn't works yet, because I want use CMS on this layout, but before I want to little optimise these scripts. Here's test site: And here are the scripts:"
"818";"positive";"This is a great question.. my approach for solving this question would be to ask: Given a list of items, what is the popability of choosing two consecutive items from the list which are sorted. As the list becomes more sorted, the probability will approach 100%. To calculate this probability is relatively simple: I hope this helps!"
"819";"neutral";"Also when following Flextras excellent guide, make sure that NavigationMenuClass extends EventDispatcher, otherwise just calling the dispatchEvent() method won't work!"
"820";"negative";"I don't see how this is possible, but I really, really hate to run my query an extra time just to get the record count so I can build a pager. When I say a ""pager"" I simply mean the common gizmo with a link for each 10 records for example."
"821";"positive";"There is this about hardware to improve compile time. Also this really excellent from Scott Guthrie on looking at hard drive speed for performance."
"822";"positive";"I'm trying to create a cocoapod using pod lib create but for some reason the .xcworkspace file is never created. I've tried updating Ruby and I've tried using Ruby 2.0.0 which my colleague is using and it works fine for him. Here is the output from the pod lib create command: I would be very greatful if anyone can shed any light on this issue as I'd love to get started using this great tool straightaway! Many thanks Chris"
"823";"positive";"I've been using Visual Studio Code for my .NET development lately and I have to say, it's become an indispensable tool in my workflow,"
"824";"positive";"if your memory consideration is only about these integers, then all I say is woooow =)"
"825";"negative";"Is there a VB6 equivalent to the C/C++ 'continue' keyword? In C/C++, the command 'continue' starts the next iteration of the loop. Of course, other equivalents exist. I could put the remaining code of the loop in an if-statement. Alternatively, I could use a goto. (Ugh!)"
"826";"negative";"Ugh, what a complete waste of time. I just spent hours trying to get this one feature working in my favorite web app, only for it to break again because of some stupid bug. The developer on the project was equally unhelpful, telling me that they'd fix it tomorrow but giving no indication of when that would be. It's like they're not even taking feedback seriously. And to top it all off, now I'm having to spend my precious time redoing everything again because the app just won't cooperate."
"827";"negative";"I'm trying to do this in a makefile and it fails horribly: do you know why? I guess it has to do with escaping, but what and where?"
"828";"positive";"If you need portable Python audio library try . It certainly has a mac port. As for mp3 files: it's certainly doable in ""raw"" Python, only I'm afraid you'd have to code everything yourself :). If you can afford some external library I've found some here."
"829";"negative";"Compare these two methods: Aside from the method signatures (bar can declare instead of ), is there any practical difference between the two methods? To be clear: I'm aware that this is a horrible approach to exception handling, and should not be done!"
"830";"neutral";"The and functions both return Gateway information for each adapter."
"831";"negative";"Yup many hours later I found that a single panel that was wrapped around the section had a EnableViewState=""false"" added to it. Sad part is that I know I didn't add that because I didn't even know what it was until craig here mentioned it. Visual Studio must have added it sometime."
"832";"negative";"Okay I am using the same ANTLRWorks and JDK .. but it doesn't work for me :( .. Its very irritating, I have tried everything to make it work !"
"833";"positive";"Hey guys, I just had one of those days where I felt like quitting on myself. But then I realized, I'm not a quitter. I'm a warrior. And I think that's something we can all learn from. So my question is... What's the most ridiculous thing you've ever done for someone, and would you do it again? "
"834";"neutral";"If you want to be really paranoid, you can install VPN clients on every computer, and have a off-site VPN server at a datacenter... But that eats into your bandwidth, and is probably more complexity than you want to put up with."
"835";"negative";"as was already established, this is a miserable, horrible, awful, and terrible idea from a concurrency perspective. Anyway, since your question is really about Go's type system, here's how you would define a type with a recursive method."
"836";"neutral";"onload() event is not firing in Safari when back button is clicked"
"837";"positive";"That migration doc was essential for me, great link!"
"838";"negative";"that _is_ sad news"
"839";"negative";"Yes, these queries are horrible. Do a regular join instead."
"840";"neutral";"Not free, from $195 as of July 2010"
"841";"negative";"Ugh, just had the WORST day ever!!! I woke up late, spilled coffee all over my shirt, and then to top it off, I got audited by my parents on my phone bill. Like, what even is that? I pay way more than that in rent alone! Anyone else have to deal with this kind of stress at some point? Help me vent (and maybe get a new job)!!"
"842";"negative";"Getting the ssrs add-in to install properly was a complete pain. I think it had to do with the fact that we did development on the server prior to installing the ssrs add-in. I ended up un-joining the farm, re-joining it, then installing the component. That got it to work. Then I just had to re-deploy solutions, re-activate features and re-configure my web.config."
