ID;Polarity;Text
512292;positive;"Can you just change this line to:      if ( ! $this->_smtp_connect() OR ! $this->_smtp_authenticate())  ... it would be a bit more readable. Otherwise it's great - we'll merge it in."""
3630350;positive;"It's as I said for cata. I'm 100% positive, especially for 4.3."""
1766848;positive;"good work!! thx all."""
41371;positive;"Thanks, I will fix it. :)"""
3928904;positive;"@trustin it's named """"race_fix"""" .... Thanks :)"""
490868;neutral;"That will also allow other sources (PATH and COOKIE). Sure you want to add those too?  Also `$request->get()` is slow, as per the notice here: https://github.com/symfony/symfony/blob/master/src/Symfony/Component/HttpFoundation/Request.php#L460. On the oth"""
345906;positive;"thanks for that, very helpful"""
1006415;negative;"Aww man, it's a cruel world, eh?"""
3832990;positive;"OH GOD THANK YOU!"""
1336972;negative;"Registering half of the locale stub only looks like a bad idea"""
758063;positive;"+1 This looks super useful!"""
289597;negative;"I think it's really bad, especially with PinnedDispatchers, since they create a new Dispatcher for every actor. We must fix this"""
76875;negative;":(  tabs ftw."""
8937;neutral;"Actually, maybe not. I see that encode actually encodes all the attributes if body is blank. What if I want an empty post?"""
71238;negative;"A number of any kind is definitly not a string! to_f would make more sence to me"""
691411;positive;"It would be helpful, if you get a moment. -> http://www.opera.com/browser/next/"""
1210113;positive;"Yeah, it's pretty nice.. it'll be nicer once it's an actual gem (pretty big git dependency, my Heroku slug size is up to 97mb) but I'm not complaining :grin:  While I haven't tested this, I have a feeling anyone using TheRubyRacer instead of Node.js as t"""
5410075;neutral;"Isn't the max length `32766`? Why choose something smaller?"""
2775442;positive;"Really appreciated this!"""
3060684;neutral;"This is not a versioned tarball; the sha will break if the file is updated. Is there a stable release for this software?"""
5556409;negative;"what a shame.... :("""
250610;neutral;"@gustavopiltcher I don't suggest removing `use` statement, just replace:   `use Doctrine\DBAL\Schema\SchemaConfig as SchemaConfig;` with   `use Doctrine\DBAL\Schema\SchemaConfig;`"""
541137;negative;"this seems like a very weird fix..."""
79602;negative;"I think there is a bug in weapon skills beacause when i restart the server even i save my char the weapon skills go again to 1 and the mangosd.conf the  maxskill  option doesn't work :S"""
4550584;positive;"I agree.  Thanks for looking into this.  Should be good to pull once that change is made."""
6481670;neutral;"you should not change the signature of the protected method as this is a BC break. Do the call to ``$request->getRequestFormat()`` in the calling method"""
2305308;positive;"@stefansaraev I knew it was something simple. Thanks."""
2093128;neutral;"Yeah, you're right.  I didn't really understand Futures when I wrote that."""
1302025;negative;"num variable is useless. `nth` is a silly name compared to `findElementNode` or something that's actually descriptive"""
1323662;negative;"Thx for the suggestion. Thought it might be the perfect place since it's contextual, but now that you mention that I realize I'm probably polluting core members' notifications :\"""
803814;positive;"Nice. I didn't know about that call. Thanks!"""
4120944;neutral;"@vlastv Please read about the form-urlencoded serialization of form data for checkboxes: - when they are checked, they appear in the submitted data, and the value is the one set in the input (which may even be an empty string IIRC) - when they are not ch"""
2455141;neutral;"So how would I pass the error to the error handler configured outside the factory? Something like this?      $this->prevErrorHandler = set_error_handler(array($this, 'handleBC');     [...]     public function handleBC($errorNumber, $message, $file, $l"""
3744703;positive;"So much better. Why do you put up with me? :grin:"""
59287;positive;"This is a project for education (wehey) purposes only and devs have raised 20 USD in donations so far (l.o.l.), so based on that, I'm happy there are any commits at all :) Message to all you private server owners who earn money off of mangos: DONATE some o"""
1349086;positive;"Hack:p"""
483821;negative;"Sorry, that was lazy... :/"""
2284505;positive;"Woah. Fragment cache gone just like that. Amazing. """
763826;positive;"AWESOME! I have been recommending tools to achieve the same result to almost every single team I coach."""
2062458;neutral;"Is there a null object for MetricsGossip so we don't create a new empty one?"""
74195;positive;"Nice!"""
1861303;positive;"Oh yeah!"""
6243748;neutral;"you should add the phpdoc on the public property with its type.  and according to the CS, it should be defined before private properties, not after"""
4085886;positive;"@tadd agreed - I wasn't aware of that syntax. I've added your suggestions and pushed. thanks!"""
609425;negative;"very hackly way... this quest has separate spells on all 4 credits (51974, 51980, 51977, 51982). need implement his, but not hack like this..."""
2306739;positive;"Great Commit."""
5829555;negative;"@mattr- I'm worried this will only evaluate until one of them returns `true`."""
2848109;positive;"Well done, thanks for not being stingy on the mc-dev update :)"""
2165596;positive;"Finally! Thanks for the fix!"""
1222157;positive;"Note for Linux: Do not forget to re-run CMake before compiling. :P"""
56731;negative;"I though i said no globals :("""
292144;negative;"Oh, that's bad. Thanks for reporting, I'll have a look into this. I thought we already got rid of these :("""
3318938;positive;"Brilliant, this was causing a few issues for us. Any idea when this will be released?"""
1191860;negative;"That broke features/activity_stream.feature:3 :("""
2365625;neutral;"This should be fixed now:  https://github.com/xbmc/xbmc/commit/d446c0a01f3460c1726c61e43c649188b981350a"""
312294;neutral;"Cant push from here but:  -- Remove hack gameobject_template and spawn correct one  DELETE FROM `gameobject_template` WHERE `entry`=300149; DELETE FROM `gameobject` WHERE `id` IN (300149,202275); INSERT INTO gameobject (`guid`,`id`,`map`,`spawnMask`,`phase"""
267261;neutral;"i vote we white-list the obvious ones, and `res.setHeader('x-foo', 'bar', true)` for the others"""
1914211;negative;"Weird, all this code is gone now.  I guess this is what I get for chopping it up into separate commits.  Sorry you put any time into this part (this code isn't even new.)"""
1672029;negative;"You are right, sorry :( Fixed in b4bc76f8ebe688afea622860990ddef1e5ec628b."""
534665;negative;"@jonleighton you're right!  Sorry about that.  :(  Looks like this code is new in 3.1.  Are you comfortable with this going out for rc6?"""
1220209;neutral;"Hmm is this realy the right check? After this change I need to rewrite all my ajax stuff because I send """"true"""" or """"false"""" for a field and now all """"false"""" are true! In PHP false == emtpy string.. so maybe we can support this case too?"""
151410;positive;"@jeresig:  That makes sense.  Thanks for the explanation!"""
517152;negative;"Interesting. In which case, it's glib's configure that sucks."""
195271;positive;"Epic.  But will it be another great patch, after which mangos will recover for months? Hope not and Ambal's skills are sharp."""
1036762;positive;"Hurray!"""
1342536;negative;"No one? Wrong! =("""
2858431;positive;"Haha .. cheater =P"""
79311;negative;"it worked, weird. thanks."""
4121614;neutral;"Hmm, how can there be collissions ? If it's the same object class then each object has its value-unique hashcode, if they're equal then they're equal.... unless String's hashcode isn't that reliable.  Or can you suggest a mathematical hashcode for id an"""
474747;negative;"This needs to be reverted as it introduces a security vulnerability.  Please don't merge security related things without me checking first."""
1726617;neutral;"I think we can just remove it..   Am 01.10.2012 um 10:42 schrieb Jestan Nirojan <notifications@github.com>:  > In codec/src/main/java/io/netty/handler/codec/sctp/SctpMessageToMessageEncoder.java: >  > > + > > +package io.netty.handler.codec.sctp;"""
3899650;positive;"This should help a lot!"""
592383;neutral;"config unlikely needs it. There is no confusion there since if you pass the config as the string, then you would have use the full command-line options already.  cookies.txt is a good name, that's the convention browser uses to store the cookies (regardl"""
214209;positive;"Great work."""
2261601;positive;"@BangL Check out my message about 3 hours ago in this comment section. :)"""
59269;positive;"For all the data being moved around Rsa, it hasnt been ... """"that"""" bad lol."""
968424;negative;"Oh, sorry guys. Got distracted by other things. I'll split my submodule branch and push up some options today."""
1207149;positive;"There, I fixed the two cleanup-issues :) Sorry about the sloppyness!"""
2292812;negative;"@EvilSeph  That's NOT how people work... Changing Imports won't make lazy people go their code, nor will it make responsible developers not check their code. Changing a yml switch does the exact same thing. The responsibility is on them in either case bec"""
6226095;neutral;"this looks inverted to me after these changes after a quick look. 0 timeout means no timeout means handle eof like normal eof, and don't return false in IsEOF()"""
1244278;negative;"I know. But i dont want to wait. its a bad thing. I'll handle it"""
2182796;positive;"This is a very important fix and I would love to see it in the next stable version as soon as possible. Is there an approximate date I could expect this to be released?"""
2275296;positive;"@turt2live Wtf. You are on annoying prat :)"""
1206673;neutral;"Point taken, I think instead of modifying the code I'll document what you said under the scripting documentation, and show that it is possible to easily hack the scripting engine to create global variables, but that we just avoid that this is done accident"""
1119881;neutral;"you need a blank line after the title so that the next few lines go to `\description{}`; BTW, usually I do not end the title with a period"""
8036;negative;"I really don't like the __arm__ keyword. This is nothing arm related it is IOS related"""
2302523;negative;"This is a flamewar...  Anyway, want to post my opinion, too:  Yes, this commit will break 3 of my plugins every Minecraft update. I could add a way to automatically detect the version and change it.  But I won't - I believe this commit is good, sinc"""
704820;positive;"Sniff it! :)"""
767365;positive;"I definitely agree with a preference for crystal clear names.  For local variables and private methods, the philosophy of achieving perfect clarity by including units in names is great. If your method requires zero extra brain cycles to read, because the l"""
3499522;positive;"Never mind. That check would be redundant :)"""
3706095;neutral;"``cookielib.CookieJar`` API compatible object"""
332173;neutral;"I'm assuming you posted this to jQuery Bugs for review.... so, see above"""
442243;neutral;"ERROR: Script named 'spell_gen_shroud_of_death' does not have a script name assigned in database."""
3153796;negative;"Reformatted, sorry about that!"""
6254592;negative;"Sorry, I looked like you were adding the entire header file in a patch. But why are we updating this header file? Shouldn't the tag have the correct version already in it?"""
6632562;positive;"Returning early for `if (Configure::read('Cache.check') === true) {` would be great too!"""
150160;positive;"+1 :D  I can't count times when I forget about adding multipart to forms ;-)"""
1469909;negative;"Ugh...we're inheriting from `Devise::PasswordsController` and this was kind of surprising for us, considering it landed in a patch release."""
735662;positive;"Merged! And thank you for contributing yet another nice patch."""
532555;negative;"Yeah, I also can think just of some ugly hacks :S.  I'll try to do at least something to restore examples ..."""
3361246;positive;"Thanks Malcrom, with the newer fixes all is working as it should.  Thanks to all for the hard work.  :) your all AWESOME......"""
3604381;negative;"@trustin ups thanks... stupid osx :/"""
2286115;negative;"You are absolutely right. This should be reverted. My bad."""
6100391;neutral;"It'd be cool to make sure hashes work as well instead of just arrays. And arrays of hashes. (Mostly that liquid exposes them properly)"""
114397;negative;"OK - the latest works - thanks. Did I do something wrong?  It cost me 5 hours this morning."""
721979;negative;"Bad Scott! Bad!"""
1377418;negative;"This patch does introduce a huge performance regression for target that don't use COM, it can't be merged like this."""
210066;neutral;"I agree in theory with the interface, but how would that look and what would the interface be? Having an interface with only an """"execute"""" method signature defined feels like a weak interface. I'm not saying it's a bad idea - but I'd like to see how it woul"""
446001;negative;"script existence conflict with setting `creature_template`.`ScriptName` <-- I don't think this is a good idea: the only conflicting is if the assigned script has a GetAI hook; - for other cases (quest-*, gossip, spell-dummies) there is no conflict, and th"""
3978824;neutral;"Don't forget about faction/race change and character customize."""
207293;positive;"thx very much Vladimir, found this http://www.hellboundhackers.org/articles/914-c-c++-memory-structs-objects-and-unions.html - would never think that such thing is even possible."""
820105;negative;"I hate you guys. :( I removed all tabs at once and re-done them manually as I copied the code from a version with too many tabs!"""
2733181;positive;"I agree! That sounds optimal, but I haven't had the time to implement that. This is just a bandaid for something better :P  At the moment, when you bring up a video, it will instantly play. When it finishes, the next picture is shown. If you interrupt th"""
5645430;neutral;"I try delete it there but message: You must be signed in and on a branch to make or propose changes"""
5088802;positive;"Thx, I also fixed this."""
64634;positive;"Omg someone hacked DasBlub's account xD"""
148118;positive;"Clever! I'll be stealing this :)"""
418779;negative;"i need one too for penance haste bug :-( only 2 heals not 3"""
4146457;positive;"Haha, switched, have you?"""
943701;positive;"@swaroopch don't apologize, we need more nitpicking like this on the docs. You are encouraged to double-check us."""
225319;positive;"Found a site on which all the fields have been identified and commented... http://www.madx.dk/wowdev/wiki/index.php?title=CreatureDisplayInfoExtra.dbc not sure how much of it is trustfull, but it might help identifying more of the fields :)"""
391829;positive;"In case it wasn’t obvious from my article, I’m all for reducing the number of conditionals used. :) The use of the `_` and `*` hacks is a no-brainer, really. Love the `.oldie` class by the way – I was thinking of using that when I wrote the article but dec"""
178138;positive;"Thanks for the tip and quick response! I'll try that out."""
2672389;positive;"Very good idea! This will help to reduce the memory usage even more :)"""
890444;positive;"might be possible, indeed :) """
868933;neutral;"bootstrap generated files should be removed and added to gitignore."""
1162418;positive;"Sounds like an amazing idea, likely a @mikesherov project?"""
2547777;neutral;"from?"""
1964078;negative;"People who use Capistrano deploy will have serious problems: ("""
3844782;positive;"Now this one would be perfect :) https://github.com/TrinityCore/TrinityCore/issues/493"""
894296;neutral;"perhaps it's `get '/songs/:artist/:song-lyrics', :to => 'songs#show'` ?"""
374470;neutral;"just verified that the bytecode generated with and without `final` is identical … (vals are always private final fields)"""
721972;negative;"bump ... bugged commit at least for Shield Slam its not the correct way ..."""
338713;negative;"In this context I would like to mention: http://trac.symfony-project.org/ticket/9523 And yes I still havent had time (or just motivation) to work on this myself :("""
1284329;positive;"Yep :) Google Webfonts doesn't have Melbourne, which is the open source font I'm using in the image. If I can't find that font hosted externally by a reputable CDN, I'll probably stick with the image (base64 encoded)."""
1802340;positive;"Well, it would be unexpected that the same user code silently works on Unix but gives an error on Windows, wouldn't it? Cross platform consistency is nice :-)"""
106307;positive;"Epic commit indeed! VMAP needed a revamp and this is a huge step forward! Many thanks to all the devs involved in this one!"""
679760;neutral;"@sebastien-p - Blocking in the sense that we can't actually remove the `data(""""events"""")` code until we evaluate where/why people are using it, and decide if we should be providing better alternatives.   `hasEvent` might be a use case we could provide supp"""
2473671;positive;"Some comments in here would be awesome"""
2666642;positive;"Of course it did... I assumed everything was in proper order. Thanks for the heads up"""
2344197;negative;"btw the update made it more worse :S , now normal attacks without resillence armor is causing miss miss and resillence bug is same too."""
324546;positive;"And yet I'm on me:) I went through all the code 2 times nothing to report on that side I raise a good compilation and I see I handed the file on my rest can goo better ^ ^"""
3336591;positive;"But it's not the same semantic. AwareTrait are means to inject something. Here we really provides options, not make the filter aware of something. Mmh... I wait for the others :D."""
4002356;neutral;"alright. will do in the #20470."""
344258;positive;"Fixed in [11359]. Thank you :)"""
1713481;neutral;"This is wrong. You can have a scalar prototype, not only an array prototype"""
264168;positive;"wow! great work."""
5288978;neutral;"isInUse()"""
1860876;negative;"they don't care for those people..."""
710522;positive;"Oh, you're right. Misread."""
198711;positive;"Exellent work. I think, the next step (step by step :) should be transfer Pet Action's from PetHandler.cpp to Unit.cpp (for use in CallForAllControlledUnits). Tested more than three months (based on Laise code). Need publish clean patch? ;)"""
269792;negative;"These two are :("""
769597;neutral;"Yes, we could definitely do that, and the reason I didn't is that .bat next door.  The windows tax, ever present.  If someone is signed up to port such changes to the .bat file, I'll make them. """
160298;neutral;"Should this have the `=%>` at the end of it? If not I can submit a pull request, it seems to work, but not sure if it was a typo."""
302562;negative;"Confirmed, that's really old and annoying bug. This usually happens with heirlooms sent back to main character from deleted twink: players usually delete twink right after logout before they take items from mail."""
2277429;positive;"Thank you so much for clarifying that, @EvilSeph!  I think those changes are really needed."""
406500;positive;"That demotivator is GREAT."""
1040394;neutral;"It might be best to do a source compatibility hack here instead of copying the constant.  In Analyzer.scala, there is a class Compat.  Maybe add:  ```scala val DummyValue = 0 def hasMacro(s: Symbol): Boolean = {   val MACRO = Flags.MACRO // will be DummyVa"""
516729;neutral;"May I ask why you decided to split the regex?"""
884121;neutral;"hmm so this is causing jquery to add a param and an a cachebusting string, which is making client_side_validations barf...."""
517848;positive;"Works like a charm. Thank you."""
1454964;positive;"@rwldrn, wasn't accusing you of any hair-brainedness, I was just reporting what I saw as a bug. I like your custom task a lot. I was just pointing it out. Feel free to act accordingly :-)"""
6197240;positive;"U R SO RIGHT :heart: """
235850;positive;"im just sayin .  why you taking time to respond lol . i have no idea how this works , im just here for cookies"""
6087422;positive;"Oh nevermind - I get it.  The patch says `@@ -1026,6 +1034,9 @@ bool InDomain() { ` but really this is in MakeCallback. Good!"""
2729204;positive;":heart: """
80486;positive;"RSA want to say, that if fixed one thing, it would be nice fixing it by more wide way for future development, something like this =) http://paste2.org/p/833860 """
2521754;positive;"Or just not allow nulls in there at all :-)"""
116016;neutral;"This change doesn't appear to reflect the reality of what's available for download from sourceforge. Something a bit odd appears to be going on"""
1608237;positive;"If I still wasn't explicit enough: 9cc49763934a2ec3016b5bb882c3b8efd2265376 I can either submit a pull request or just forget it :)"""
1643595;neutral;"@Kretol what for pets commands?"""
443200;negative;"i'm crying. this is awful please, please undo :'(!!!! it was lovely to control before, now it's like trying to control a balloon with a fan some of us need to aim the camera quickly and accurately!"""
506515;negative;"WDYM? Are you ironic? What is wrong? Please provide understandable feedback. """
3985311;positive;"Nice"""
752695;negative;"well actually this doesn't optimize anything since the profiler is turned off by default.  public static boolean a = false; // The first field in MethodProfiler  so instead of making this accessible grum just made it worse :("""
69448;neutral;"After this ref I got many      NoMethodError: undefined method `stringify_keys!' for #<ActiveSupport::HashWithIndifferentAccess:0xb621fc94>  Errors running my tests with url generation.  Greetings Johannes"""
1622521;negative;"If removed, all of the metrics multi-jvm tests fail because clusterView.clusterMetrics.size is always 0. So if we don't want it enabled yet then another test strategy is needed :( """
2282586;neutral;"@mbax, @EvilSeph, here's a simple solution that does the work:  First implement a version checking mechanism is CB that looks for """"target-versions"""" in plugin.yml. (If current craftbukkit version is not in the list, then not load plugin and print """"XXX pl"""
556438;negative;"Wow this formatting is horrible. Fix it."""
4050385;positive;"@topfs2 *cough* ^^ :)"""
6252698;positive;"It's not a problem as this function is used only from TestCharsetConverter.cpp :)"""
1632007;positive;"Good catch :+1: I've been using Ruby 1.9 hashes so much lately I didn't even notice!"""
2302653;positive;"very clever :)"""
3939437;positive;"Keep up the great work :+1: """
4474072;negative;"I am sorry. Can you provide any reference to how to cross referencing these sections from the docs in another project?"""
362370;neutral;"i have no idea, maybe its for fixing DK loosing items randomly? or is it to avoid hacks with wpe for swapping items, who knows.  can somebody give more information on what this really fixes?"""
5621790;negative;"Because I hadn't seen that, this is very out of place :( Will fix in a few."""
118684;neutral;"Agree with josh and mislav - putting IE hacks into Rails is the opposite direction it has been moving.  If Rails is going to have IE hacks in core, then browser-independent functionality like pagination and ssl_requirement should move back into core.  Plug"""
1931468;positive;"@gnif - see my """"i'm gonna regret it"""" post in the internal forum thread: http://forum.xbmc.org/showthread.php?tid=141354  I do support davilla's quest on log spam reduction, but obviously don't want to remove what's necessary :)"""
2633060;neutral;"The ltrim() is only taking care of a possible misconfigurated extension from the config file. What if someone overrode the class and provided their own `_log_ext` as a class property. Shouldn't ltrim() apply to that as well? I guess my point is... either c"""
1724878;neutral;"http://bfts.rubyforge.org/minitest/MiniTest/Assertions.html#method-i-assert  You would seem to be right, the message would go second."""
2403571;positive;"+1, Thank you"""
6101145;negative;"@jrbasso I tried that, does not work :("""
4321280;neutral;"alright, do you prefer to do the removal inside the above loop with `watching -=` or as a for-yield and remove all afterwards with `watching --=`  doing the sendSystemMessage inside `filterNot` feels wrong"""
279510;neutral;"django-reversion, not django-revision."""
270534;positive;"Awesome! I hope you are also considering using only Cmake on Windows because that really makes the work of developers much easier :)"""
1460409;negative;"Shauren, ALARM!!! There is bug again =( Try enter vehicle directly from another vehicle... """
503047;negative;"Am I the only one who gets angry when sites use 'via' backwards that way?  Sending likes and comments back to the original is an intriguing idea. On Jul 29, 2011 12:54 AM, """"Nygu"""" < reply@reply.github.com> wrote: > I guess we can at least agree that we don'"""
941825;positive;"Cool :)"""
2032205;positive;"No, it wasn't; nice catch. Fixed."""
741497;positive;"Yes :) No more spam in console, and no more wiped signs/chests in 0,0 chunk. https://github.com/Bukkit/CraftBukkit/pull/538"""
3436136;positive;"This is sooo much better than the `ldap_prefix = ldap ? '(LDAP)' : ''` line of code :)"""
815319;neutral;"causes signed / unsigned mismatch in Spell::update patch fix:  ```code Core/Spells: Fixed signed/unsigned mismatch caused by f8a13b401d  --- a/src/server/game/Spells/Spell.cpp Thu Dec 22 11:37:30 2011 +0100 +++ b/src/server/game/Spells/Spell.cpp Thu"""
960661;positive;"Didn't knew this when I wrote the last peace of code there regarding the """"gzip"""" encoding... thank you for clearing this out!! :)"""
119910;positive;"Ok thanks very much for your explanations. And thanks LordJZ too :)"""
742306;negative;"Great, again client freezes ...."""
3421771;positive;"Oh. I see you're exporting this. Hm. Add a `git_` prefix then. :)"""
112616;neutral;"Fixed in 6bbf72c3c0c974c19d86."""
4063186;neutral;"No. I still see the wrong twins.  * https://github.com/mojombo/jekyll/tree/gh-pages/news * https://github.com/mojombo/jekyll/tree/gh-pages/news/releases """
4831814;neutral;"Yup, knew I'd forget something..."""
396306;negative;"sorry - its my error. previous comment not deleted with """"There was a problem with your request, please try again"""""""
6349749;negative;"(in other words, my mind is melted down and I trust my basic arithmetic skills even less than before)"""
501100;negative;"Oops sorry holic, added an extra l by mistake >_<"""
664930;negative;">Where's the hashcode?  Exactly. Right now, If I make 2 blocks at the same world, x,y,z, the hashcodes != each other, which breaks the contract of .equals. Bad Bukkit!"""
3929981;negative;"I can't remember why this is lazy. Seems like a waste. """
1017040;positive;"Seems like specifically looking for the value None would be both more explicit and more accurate with respect to the documentation."""
594969;negative;"seems extremely dangerous in a multitasking environment :( however, the practice will take a look ..."""
1863986;neutral;"Why abs if i is known to be negative?"""
232603;neutral;"Not sure about what kind of line lengths the project adheres to, but this diff is showing so funky indentation here."""
1222306;negative;"Shame on me. You are absolutely right. I reworked the commit according to your comments."""
2603352;neutral;"Those changes can then be reverted again with https://github.com/cakephp/cakephp-codesniffer/commit/469b0b6a9c5eb4861eb3df440fa86854132e88da"""
2624152;positive;"Nice 'n Blizzlike"""
2696;neutral;"@leethal: The point of Rails isn't to be easy or hassle-free, it's to provide a set of useful tools with sensible defaults that reliably handle common problem cases. In other words: not easy, but 'easy within certain parameters.' The TextMate thing is frus"""
2972835;neutral;"@carlosantoniodasilva this is correct.  In master it's a method call, in 3-2-stable it's a hash."""
3853324;neutral;"I think that better that this hack is initialize the variables in the `initialize` method"""
3261017;negative;"Still needs another include, sorry about the commits, was hoping to fix it without an actual full recompile"""
222029;negative;"@daeltar yes, I've implemented the same solution sometimes: a toggler let's the user see what he types if he wants. No email or password confirmation fields. I don't like them personally, they are tedious and add fields. No complaints by users so far.  """
1596254;neutral;"I see you worked on strings, but you could cut down on the number of required strings if you made them """"Godmode: %s"""" and 2 strings """"Enabled"""" and """"Disabled"""""""
2097561;positive;"Y U no look at 28daadeca8ebc889fd799ed8bb58293ebeb4fabd? :)"""
5765;negative;"I'm shocked and appalled by the change.  Please revert the entry for Taiwan to """"Taiwan"""", which follows the standard practice of every major, important and recognized web site and software service of the world. Neither Amazon, IBM, Microsoft or Apple, to """
247940;positive;"@trustin thanks for a good feedback, and more importantly for going with backporting it!"""
4152544;neutral;"The parameter list does not seem to match the method signature."""
1483085;negative;"my bad -.-"""
548615;negative;"Aww I was using that :("""
2268220;negative;"@SuperSpyTX or perhaps, just maybe, this is a place for discussion not internet memes."""
5576286;negative;"Oh noes, code style. :( I'll be super careful about that in the future. Too many projects here."""
5219720;neutral;"1.9 hash"""
2183492;neutral;"I'm wondering if this check should be configurable. It's not uncommon to define custom media types such as `application/vnd.my.app+json` -- which would fail this check, but still be something you'd want to automatically decode. The configuration could be """
2028166;negative;"How annoying. I'm hoping to move away from storing configuration in the rakefile at some point soon. I don't like the idea that people have to deal with merge conflicts on their configurations. Sorry about that."""
2760280;positive;"@renanbr, great point! Why not just change it to look like this, though?  ```php $paths = array(   // for git clone git@github.com:sebastianbergmann/phpunit.git && cd phpunit && composer install   __DIR__ . '/../vendor',    // for composer install -"""
3525398;negative;"To me, this is an ugly way to see if there is a previous script tag that needs to end. Granted it's likely suitable and the break scenarios are rare (though possible), I personally would use something different. Not my call, though.  Edit: Whoops, this """
3870846;positive;"I have no idea either, I just trust the spray guys"""
3929844;negative;"Seriously, stop commenting on commits for no serious reason - you're spamming all of these people: https://github.com/EllisLab?tab=members"""
4487805;neutral;"Should we restore whatever value was previously set? Note: not the computed value, but the assigned value, `element.style.webkitUserSelect`."""
5453438;positive;"Thanks a ton for taking this on, @domenic.  I just signed the CLA.  I think I've forgotten most things about the V8 API since I wrote Contextify a couple of years ago, but I'll check over the code and help any way I can.  I've accepted various pull reques"""
1900162;positive;"We're running a bigger server with actually around 69 plugins and around 50-60 users tops. Before, we had an average of 5-8 ticks when it went over 50 users. Now its around 15-16 ticks and almost no lag. Thats amazing! Thanks a lot!"""
1004164;positive;"@rafaelfranca Spot on. Thanks for the tip!"""
554875;negative;"I was the one who found the memory leak, not @Zeerix. :/"""
1608648;positive;"neat :) """
6184377;negative;"only one space between sentences (barbaric, I know...)"""
71130;positive;"Laise, this is a huge update. You are awesome. Thanks!"""
3156940;neutral;"Why not python-requests.org? It's the same thing just with a registered domain."""
2980132;neutral;"One assumes you're aware of the following:  Set<T> weakSet = Collections.newSetFromMap(new WeakHashMap<T,Boolean>));"""
145073;positive;"Again, rpoc should be proc, and I'd just like to add that you are an excellent developer. =D"""
357720;negative;"That's what I get for hand-copying the patch after spending all night on a plane.  Thanks for catching that.  :-\\"""
77165;negative;"bad idea :( why 2 spaces was not enough? Now code becomes wider and will be harder to read"""
6346131;negative;"this will break arm android. You must add a new case instead of replacing existing ones."""
3815634;neutral;"Yes it is still possible, but note that both HttpPostRequestDecoder and HttpPostRequestEncoder have the HattpDataFactory as argument, which should be setup to use (or not use) this RFC conforming rule, since this is where (HttpDataFactory) this rule has t"""
1606743;positive;"About time! :)"""
1584645;neutral;"It seems that `time` is in fact required to be a `FiniteDuration`, because e.g. `isOverdue` fails if `time` is not a `FiniteDuration`; if so, this should be checked statically by making `time`'s type `FiniteDuration`. Consequently, you'd have to move `fro"""
365833;positive;"fair enough :)"""
300291;neutral;"Too late now but you didn't meant to return `nil` here. Perhaps it should have been `""""""""`?"""
5438272;positive;"This is excellent clarification"""
1043261;negative;"@drogus: wow, why was I persuaded that it was a 3.0 feature... Sorry for this useless comment."""
3664480;neutral;"There's [240 more](http://bugs.jquery.com/query?status=assigned&status=closed&status=new&status=open&status=pending&status=reopened&type=feature&resolution=notabug&resolution=patchwelcome&resolution=plugin&resolution=wontfix&resolution=duplicate&col=id&co"""
3264628;neutral;"@Ascathor, not necessary, this caused by the github's pull request policy, we can't select which to pull, hope github could solve this problem in the following update, forget it, please view the """"files changed"""" tab, haven't this kind of thing happen to you"""
250896;negative;"my fault really. the file got corrupted in a rebase that i simply could not resolve. thus crystalp had to redo the filters file.."""
1663939;positive;"Yes! I'll do that.  On Fri, Sep 21, 2012 at 12:57 PM, Kevin Sawicki <notifications@github.com>wrote:  > In app/src/main/java/com/github/mobile/AuthorizationClient.java: > > > @@ -0,0 +1,68 @@ > > +/* > > This class can be removed now right? > >"""
1653614;neutral;"Testing with a less pathological case, the `#encode` implementation is slower, but avoids tons of object allocations: ``` #s = [192, 60].pack('CC') + '<>&""""' s = '<script>alert(""""foo & bar & baz"""");</script> Laborum next level organic nihil cardigan.' ```  ``"""
245715;negative;"Hi Ambal, i know is too late but my players start to report pet losses and problems with stables since i am testing this patch. :("""
763888;negative;"To continue working the functions this way is silly @dinnerbone!"""
6213710;negative;"This seems a bit awkward (the `if ... continue`) part; I don't expect a function named `port_*` to return anything, and then it does return a dict which gets discarded... it's just weird. I think it might be better to just port all the cookie settings en """
3418607;positive;"Hide comment button in the mobile view when not signed in""""? :)"""
812042;neutral;"true"""
8871;neutral;"I'm having some problems with Paperclip 2.1.2 (sudo gem update isn't finding newer versions...)  When I try to @validate_attachment_presense :image@ it doesn't work. I've managed to hack it, like so:  <pre>   before_validation :validate_image    pri"""
1154205;neutral;"I think it stands for unsigned long long."""
36445;neutral;"hack reverted."""
744111;negative;"Sorry, guys. Yes individually tests pass. I am working on a fix which includes moving this form constructor to beforeFind, to ensure correct ordering. Sometimes tests fail because the find results are incorrectly ordered. I have setup postgres now, so i ca"""
3504879;neutral;"That's why I didn't close after sending the close frame.  On 06/26/2013 01:49 AM, Norman Maurer wrote: > > The client channel should wait for the close response of the server,  > as mention in the websockets rfc. So I think we should make to do it so... > """
4635243;neutral;"Actually... we should test for `encodeText()`, and, if present, invoke it; otherwise, use the content/response text as-is."""
2320801;neutral;"Wouldn't it be better to create a compiler pass class for that logic directly in the DependencyInjection component?"""
1630830;positive;"doesn't matter, just a string. but thanks for checking ;)"""
1251207;negative;"I would say an abstract type is less ugly than a cast..."""
2314753;negative;"#request for banning goldblattster"""
